CHR	POSITION	IHS	LOGPVALUE
935	21	15852100	1.59868682066946	0.959041006690894
937	21	15855227	1.47371502997285	0.852143397952407
938	21	15856974	0.741054238593376	0.338508608222024
940	21	15857846	0.0444915951725611	0.015692116408654
945	21	15859668	1.2003918727111	0.638296364689311
949	21	15861455	0.588134315193742	0.254579986416581
950	21	15861595	1.25675024538572	0.680177815059134
952	21	15863523	1.25254235926282	0.677011438087171
953	21	15863599	0.334661715482846	0.1320140935678
954	21	15863743	0.0122156848271889	0.0042535981073477
958	21	15867135	0.776292520591143	0.358946219952618
959	21	15867560	1.50187048367975	0.8757222385548
965	21	15873783	1.67686404839491	1.02886768809875
972	21	15884475	0.373246739770859	0.149375319454745
973	21	15884955	0.579330591079858	0.249980845340333
979	21	15894278	0.960245838679919	0.47245838237391
983	21	15897857	0.372719464274877	0.149134989245306
986	21	15899397	0.193825726286693	0.0724693254753625
987	21	15899720	0.559183582613292	0.239550045019024
992	21	15905580	0.511756619211737	0.215510122930593
993	21	15906590	0.185089935209528	0.0689702801598795
999	21	15909363	1.26475813932379	0.686221246649792
1000	21	15909676	1.26475813932379	0.686221246649792
1001	21	15910567	0.523776640103151	0.221534793848861
1004	21	15918769	1.48007668419931	0.857445411128567
1005	21	15920465	0.535342242617743	0.227375257839387
1006	21	15921630	0.535342242617743	0.227375257839387
1008	21	15924729	0.644927237603225	0.284854114977568
1011	21	15931647	0.0407607137236673	0.014355014802277
1016	21	15941708	0.727033867845644	0.330492323963432
1019	21	15942311	0.0966810142478521	0.0348078424419217
1021	21	15946366	1.36914005359936	0.767116922099451
1022	21	15946828	2.03621865448121	1.37956822690431
1025	21	15950781	0.718578643295178	0.325689581412559
1029	21	15954528	0.648955237636334	0.287041260186014
1031	21	15954593	0.781413913242284	0.361951160537972
1033	21	15954660	0.618846551949026	0.27082107039075
1034	21	15955911	1.64908958137961	1.00379803174766
1036	21	15964119	0.507505013363495	0.213390158474291
1042	21	15970507	0.218137055232506	0.0823252553845815
1047	21	15984982	0.0280778484507971	0.00983877978814524
1055	21	16010681	0.00144541979493392	0.000501151195978
1056	21	16012102	0.42990975206316	0.175704068429617
1057	21	16013329	0.243814798146267	0.0929251011060948
1063	21	16028906	0.856624125178759	0.40709893245335
1065	21	16033805	0.247985788376775	0.0946654165957087
1067	21	16045615	0.0973800536732923	0.0350691308179444
1069	21	16046891	0.756964432096964	0.347684823740294
1073	21	16051665	0.253003249746965	0.0967657958444207
1074	21	16052627	0.253003249746964	0.0967657958444206
1075	21	16053025	0.391307609308887	0.157659235482056
1076	21	16054626	0.438498055517404	0.17978193158968
1077	21	16056850	1.70234719026654	1.05212385923409
1078	21	16057300	1.31217027955513	0.722476306949598
1079	21	16057936	1.18283220597825	0.625479573672542
1080	21	16058284	0.660171371398673	0.29315948768243
1082	21	16059181	1.47065926104656	0.849601920236269
1083	21	16061036	1.12862516367751	0.586606359929695
1086	21	16064603	0.695343350278844	0.312613609607763
1088	21	16066007	0.00592237750996423	0.00205705565996541
1092	21	16072918	0.763477829760492	0.351465838371846
1093	21	16075354	1.77676113782187	1.12143484372556
1094	21	16076932	0.862652344526719	0.410800576690801
1095	21	16077016	1.44294610100369	0.82670981904487
1096	21	16077222	0.997590205160591	0.496920409154232
1097	21	16077304	1.03805255329251	0.523972242520519
1098	21	16078862	0.352360845068869	0.139921052489271
1102	21	16084002	0.681750947679863	0.305047113393986
1103	21	16089627	1.53320794000945	0.902310247895311
1104	21	16091186	0.11370039138018	0.0412090901559132
1105	21	16092214	0.279066135138734	0.107797354196975
1106	21	16092589	0.941287645636493	0.460224732880586
1107	21	16093071	1.27509730751278	0.694058214671654
1108	21	16095183	0.691269656904186	0.310339498922785
1110	21	16098354	0.0509027005326318	0.0179989035955921
1111	21	16100962	0.707106781186548	0.31921127782572
1112	21	16103574	0.89501377615101	0.430884023415705
1113	21	16106953	1.00006254026321	0.498556970541531
1116	21	16111530	0.932845404757757	0.454816886568231
1118	21	16115679	0.2010014465361	0.0753602735076459
1119	21	16116012	0.3753636902423	0.15034108082158
1122	21	16123195	0.862105999791691	0.410464582499671
1123	21	16123544	0.19458941593004	0.0727762799762994
1126	21	16126805	0.275452836357722	0.10625578986953
1127	21	16128671	0.707106781186548	0.31921127782572
1129	21	16138089	0.496747929456754	0.208052064792803
1131	21	16139324	0.610156095831449	0.26619433815278
1135	21	16140347	0.205997075770695	0.0773818599784087
1136	21	16140376	1.85835897010652	1.19984639419437
1137	21	16140490	2.48258883234649	1.88461737089029
1138	21	16140532	0.245372686388262	0.0935745116336276
1139	21	16140534	0.440098172848146	0.180544244907666
1140	21	16140831	1.5589989222189	0.924465318531785
1141	21	16140970	1.24810566381338	0.673679781313808
1148	21	16144396	0.81460432421902	0.38163928775417
1150	21	16144855	0.548798987867795	0.234224631641621
1151	21	16145761	0.863800880826779	0.411507241517679
1152	21	16146156	0.284550112998746	0.110144526926151
1156	21	16157707	0.116022095810867	0.0420887508900531
1158	21	16162300	0.332178481452186	0.130912389338889
1160	21	16170703	0.0586000465088379	0.0207837673810805
1163	21	16189981	0.124028615332764	0.0451341858797373
1164	21	16190154	0.757152884355344	0.347794020523614
1167	21	16193087	0.0276439962482434	0.00968508485526745
1171	21	16209949	0.737795634752544	0.336639628687756
1172	21	16211191	1.2537783414736	0.677940837250599
1174	21	16213169	1.06994816499146	0.545700039228908
1176	21	16214977	0.477905168622769	0.198790014473083
1182	21	16215522	0.61632220921593	0.269474596149825
1185	21	16216399	0.624348815834844	0.273763151095848
1186	21	16217227	0.22257620316899	0.0841437575094689
1190	21	16225451	0.821340694270572	0.385680575161162
1195	21	16229925	0.506210259923891	0.212745702616705
1196	21	16230514	1.01117438770506	0.505938716934152
1197	21	16234888	0.805719245171798	0.376332385488275
1199	21	16236732	1.16143548706259	0.610010698882552
1200	21	16239937	1.12738722057058	0.585730779886693
1202	21	16242577	0.832493104903954	0.392404879353661
1203	21	16242676	1.44019027837377	0.824448838384102
1204	21	16242806	0.275810935461736	0.106408392626743
1205	21	16245512	2.32910115374021	1.70215837882351
1206	21	16245624	1.37986218072497	0.775650630884224
1207	21	16246042	0.214940986632767	0.0810195935761935
1209	21	16247212	1.28220889908688	0.69947108849274
1210	21	16249137	1.35569933988925	0.756478665557624
1211	21	16250509	0.625585417673536	0.274425725148428
1212	21	16254308	0.39376496672441	0.158794142019956
1213	21	16255960	0.368361214146471	0.147151796631602
1214	21	16256077	0.419531554755511	0.170807099989517
1220	21	16264794	0.814374161625761	0.381501479384125
1221	21	16265205	1.12711520674238	0.585538460974261
1225	21	16272493	0.372169922169875	0.148884601228718
1226	21	16274122	0.404674914234605	0.163855410335232
1230	21	16287889	1.21657868472092	0.65020870261439
1231	21	16288077	0.151954179747554	0.0559009224074005
1233	21	16295354	1.36584444483219	0.764502376414839
1236	21	16298530	0.629098383971754	0.276310702298538
1237	21	16298857	0.569752126733193	0.245005421470696
1245	21	16320649	0.557676562275579	0.238775066151919
1247	21	16321941	0.817523459486689	0.383388654159458
1248	21	16322487	0.817523459486689	0.383388654159458
1250	21	16324417	0.695579571934344	0.312745646967196
1251	21	16329821	1.05786608570687	0.537427572400729
1254	21	16332923	0.431910828843209	0.176652149314623
1257	21	16336804	0.949707940026689	0.465642998535363
1310	21	16345459	0.178054569611818	0.0661685916748718
1311	21	16350485	0.524381536280811	0.221839198143267
1313	21	16352281	0.339918876108582	0.134352684925641
1314	21	16353531	1.22979553384828	0.66000492568722
1315	21	16355043	1.28433355472977	0.701091776165325
1316	21	16361374	0.305810075272096	0.119329716083103
1318	21	16368647	0.535070839039904	0.227237712633972
1322	21	16371613	1.05337070775151	0.534362708899677
1326	21	16377650	0.75703433867433	0.347725329024271
1328	21	16385551	0.51492207647862	0.217092243532095
1329	21	16393447	0.465703937801182	0.192852469581226
1335	21	16404635	0.25305942338914	0.0967893534805677
1338	21	16409889	0.339585325184578	0.134204057396278
1342	21	16415304	1.26286361590581	0.684789394928534
1343	21	16422603	0.411891057782982	0.167223391900365
1344	21	16422879	0.437031706371682	0.179084051201788
1351	21	16438079	0.468677679671955	0.194295265988073
1352	21	16438793	1.13522825132182	0.591285800984708
1354	21	16439646	1.32141273479185	0.729638484416401
1355	21	16439667	1.07324713818531	0.547967718985184
1356	21	16439883	0.18631115722181	0.0694580836167308
1357	21	16440190	1.19153161983454	0.631815514350154
1358	21	16440486	1.54142524021983	0.909342322568611
1359	21	16440497	1.0983458989498	0.565345719746151
1360	21	16443918	0.923745966924977	0.449015540210818
1362	21	16447754	0.443942381201329	0.182378947619942
1363	21	16448500	1.50099790038621	0.874987098867314
1364	21	16448591	1.06625835783957	0.543168233693718
1365	21	16451188	1.20901200220625	0.644628498680646
1366	21	16451845	0.519736214616263	0.219504510871782
1368	21	16452485	0.598852126738953	0.260212936131986
1370	21	16453167	1.15727289410816	0.607020259691429
1371	21	16455526	0.184052576505196	0.068556262270412
1373	21	16456234	0.743221058619046	0.33975335265502
1376	21	16457481	0.490949439855214	0.205189866689721
1377	21	16458038	1.2263892529157	0.65747422918714
1380	21	16462654	1.28963264397284	0.705141023028253
1381	21	16464118	0.688734259510053	0.308926899673526
1382	21	16465149	0.362244721936023	0.144378392979334
1384	21	16473126	1.20592885272417	0.642360641372246
1386	21	16473961	0.561486166520066	0.240735550572158
1389	21	16480898	0.128432942546607	0.046817321132593
1391	21	16481665	0.137978606870955	0.0504844442540034
1392	21	16481688	1.11970414242296	0.580308774098981
1393	21	16481934	1.24064029838143	0.668089765170609
1395	21	16483001	0.597905367006714	0.25971384897713
1397	21	16484544	1.03103005297105	0.519236251380373
1399	21	16486886	1.41291930685734	0.802224899172446
1401	21	16487786	0.464523382303785	0.192280462273535
1402	21	16488347	0.384296618689243	0.154431555110257
1403	21	16488615	1.59425774633411	0.955153373322059
1407	21	16491718	0.820680302440988	0.385283714268776
1411	21	16495307	0.724229525356411	0.328896765746877
1412	21	16496268	0.348236089450657	0.13806977514572
1413	21	16496429	0.506275222018215	0.212778024405425
1417	21	16505064	0.707106781186549	0.319211277825721
1418	21	16505409	1.52863738674128	0.898409759806871
1420	21	16507728	1.52863738674128	0.89840975980687
1423	21	16511032	0.770179502132629	0.355370972049866
1424	21	16511502	1.13858066580201	0.593667485281346
1427	21	16511983	0.753714203638077	0.3458033797214
1428	21	16513247	0.283720533281443	0.109788880658171
1429	21	16520686	1.07296168224541	0.547771348409029
1430	21	16520832	0.0647672979552929	0.0230271020928341
1433	21	16524265	0.145792655670065	0.0535059416169634
1437	21	16529628	0.481465870047439	0.200531641287702
1443	21	16537728	0.6457520602178	0.285301548881831
1446	21	16545528	1.2528436941442	0.677237976777783
1447	21	16546125	1.15083102172737	0.602404506463831
1448	21	16546723	0.156542059913629	0.0576913857808709
1451	21	16548998	0.543232409998099	0.231384247078286
1453	21	16568524	0.113999933706403	0.0413224955543946
1457	21	16576566	0.216813873049011	0.0817843408478278
1458	21	16576783	0.200866716301911	0.0753058539147974
1459	21	16579046	0.99116948857022	0.492680142995476
1460	21	16579805	0.930299606867896	0.45319094239809
1462	21	16583092	0.166272825173624	0.0615091700210565
1463	21	16584341	0.654512816596735	0.290067674752121
1465	21	16591544	0.222863247538071	0.0842615464907049
1467	21	16593110	0.16404073632856	0.060630991733168
1469	21	16595758	0.726130982668751	0.329978333120492
1472	21	16601931	0.623672909227904	0.273401209614673
1475	21	16616775	0.153652733551527	0.0565630862217252
1483	21	16627574	0.748760913181118	0.342942882260931
1484	21	16629033	0.407023754793923	0.164949903988613
1486	21	16632477	0.879683077021185	0.421325246342539
1488	21	16635767	1.16009619400406	0.609047868191295
1489	21	16638545	0.464787431163543	0.192408362107422
1493	21	16644342	0.608394246425525	0.265259338832001
1497	21	16648265	0.54523689297138	0.232405902707376
1502	21	16654086	0.391610947134078	0.157799227878207
1503	21	16658070	1.57782051937815	0.940789429932162
1504	21	16658097	0.520990878150317	0.220134411885909
1506	21	16661170	0.166193796286453	0.0614780526205787
1512	21	16669842	0.583174250394116	0.251985722808976
1513	21	16671289	0.555974165267238	0.237900494462409
1514	21	16672176	0.262482336469603	0.100754414779235
1516	21	16673128	0.651936523967964	0.288663479117449
1520	21	16681922	0.665453118795731	0.296054903659128
1521	21	16682922	0.592115965747945	0.256668272602702
1524	21	16685598	0.543105166623343	0.231319436494126
1525	21	16686158	0.542715132699271	0.231120807605976
1526	21	16686538	0.342796893331726	0.135636519141417
1527	21	16690492	0.74114873296144	0.338562858497146
1528	21	16691926	0.854428231418167	0.405753610378313
1530	21	16695327	0.707106781186547	0.31921127782572
1531	21	16695456	0.707106781186547	0.31921127782572
1534	21	16695557	0.284684286219679	0.110202067352968
1535	21	16697515	0.431842587749699	0.176619797059055
1541	21	16711963	1.0416133862601	0.526380265746293
1542	21	16712300	0.637635514770062	0.280908327744894
1545	21	16718706	0.439789311018228	0.180397037286597
1548	21	16727045	0.235799200575632	0.0895952048849569
1553	21	16739368	0.678474832242358	0.303232514103362
1558	21	16750671	0.673102800277309	0.300264668279685
1559	21	16755628	1.03454148065147	0.521602211821756
1561	21	16759963	0.571653473967954	0.245990698846575
1564	21	16781136	0.159335262397515	0.0587844553532402
1569	21	16793467	0.574316989523929	0.247372893075649
1570	21	16794755	0.574316989523929	0.247372893075649
1571	21	16794775	0.574316989523929	0.247372893075649
1572	21	16798661	0.122060525671712	0.0443838761837274
1573	21	16805220	1.19948954661786	0.637635073944339
1575	21	16813212	0.79744067762334	0.37141170532477
1577	21	16814655	0.79744067762334	0.37141170532477
1579	21	16815872	0.235811435999754	0.0896002732379294
1582	21	16817938	0.146329803343371	0.0537142926152862
1589	21	16841195	0.505081514516685	0.212184311407518
1594	21	16844033	0.154433681636968	0.0568678120124094
1595	21	16848729	1.20759349431854	0.643584671446576
1598	21	16858598	1.261083242372	0.683444993795693
1601	21	16865946	0.893247406817516	0.429778585222749
1603	21	16869159	0.325915480517672	0.128142121324854
1610	21	16878336	0.323424759755121	0.127043741646279
1612	21	16880091	0.153063269864228	0.0563331949181921
1616	21	16884154	0.649849398989905	0.287527497797761
1617	21	16885616	0.210047197975816	0.0790262292155584
1619	21	16889897	0.218257192729634	0.0823743930364993
1621	21	16891764	0.136540874305169	0.0499304327922683
1623	21	16898807	0.508224912633377	0.213748714830531
1624	21	16902028	0.360668379415732	0.143665496694996
1627	21	16912997	0.101525265005351	0.0366214034869435
1629	21	16914777	0.0861209397064119	0.0308776254463262
1630	21	16914905	1.00164571801937	0.499606071115194
1631	21	16916883	0.665885298297081	0.296292227182725
1632	21	16920069	0.665885298297081	0.296292227182725
1633	21	16920473	1.22461740286971	0.656159477781446
1634	21	16921115	0.0165437674437849	0.005770601507355
1636	21	16922693	1.02340649693239	0.514114411648582
1637	21	16922965	0.619065063078761	0.270937720957938
1638	21	16923015	1.40398946906231	0.795006917292469
1640	21	16929221	0.548141665928336	0.233888710770455
1641	21	16930981	0.148606619935523	0.0545983619107247
1642	21	16931347	0.377779938806877	0.151445073002523
1643	21	16932079	1.52764829399319	0.897566691285085
1644	21	16938552	0.266007170487409	0.102244460829451
1645	21	16939079	0.859092683042794	0.408613261695297
1646	21	16939662	1.7671742674719	1.11238805649621
1650	21	16946020	1.07720757238377	0.550695132543137
1654	21	16956866	1.433870673842	0.819274523955213
1655	21	16958251	2.06940243641746	1.41444522401024
1657	21	16961024	1.81491256602873	1.15778188184857
1668	21	16990673	1.70768720062676	1.05702814718143
1671	21	16998498	0.789249688924291	0.366565798962366
1673	21	17001054	1.79274579443638	1.13659635414819
1676	21	17010296	1.06185902677661	0.540155827170678
1679	21	17012401	2.71724007338732	2.18158380346593
1682	21	17023498	2.12785537013244	1.47691618304691
1685	21	17024586	2.91520779801213	2.44921929851799
1686	21	17028244	2.65538012270771	2.10117018096086
1688	21	17032723	2.90266436710856	2.43179482474745
1695	21	17041698	2.70869252539883	2.17038166566531
1704	21	17053712	1.12630497970384	0.584965770366112
1706	21	17054735	3.09777357400137	2.71000917847278
1708	21	17057197	1.41018132179919	0.800008685613315
1710	21	17059038	3.15707349017602	2.79761746983372
1713	21	17062379	2.76451636629777	2.24406992897294
1715	21	17066268	0.966524882079836	0.476537604775493
1716	21	17066519	0.630538543492371	0.277084623024398
1717	21	17066676	2.56624033173073	1.98797491127023
1720	21	17069166	0.437652901798696	0.179379614878304
1722	21	17076995	0.577120490449106	0.248830204684912
1729	21	17088977	2.90860703164454	2.44004207496253
1731	21	17090059	1.28189918819098	0.699234977018172
1732	21	17091212	0.455250171679084	0.187802636868239
1745	21	17126994	1.79547113168258	1.13919100514683
1751	21	17144002	1.74196868691386	1.0887682018193
1752	21	17146328	0.83734105525349	0.395341069234764
1761	21	17161083	0.587608277356136	0.254304475327124
1782	21	17203785	0.952586294194453	0.467500765312626
1785	21	17207648	2.1138228791962	1.46179841489066
1811	21	17251556	1.29574561120613	0.709824785293859
1819	21	17301757	1.2531322197421	0.677454916258443
1820	21	17309623	1.96887571287095	1.31009326393486
1824	21	17315431	1.49503832128174	0.869973752442507
1828	21	17319659	0.781986107731927	0.362287438528298
1829	21	17321023	1.91705007531345	1.25781260927609
1830	21	17326701	0.641622821090732	0.283063832427931
1832	21	17328044	1.68553473169084	1.03675325478521
1833	21	17337375	1.79178349123659	1.13568086799946
1835	21	17340231	2.31117103309398	1.68144815636683
1836	21	17340968	2.43598662883609	1.82823747388717
1838	21	17348264	0.163387269098255	0.0603741706260429
1841	21	17351758	0.444955473752334	0.182863231930979
1844	21	17363428	1.94408091287404	1.28495236504227
1849	21	17368852	1.88310451720396	1.22412603245927
1856	21	17390011	1.5926717309444	0.953763021195844
1860	21	17395270	1.49939642588775	0.873638609900934
1861	21	17400916	1.9066679039335	1.24746291328366
1862	21	17407300	2.13438970173119	1.48398193780826
1864	21	17410937	1.79095360946607	1.13489164261412
1865	21	17412049	0.0320443279034277	0.0112463674503971
1867	21	17414332	1.35142849171254	0.753112077760044
1868	21	17415135	0.0318219918912925	0.0111673506188263
1874	21	17426013	2.26378631900986	1.62732249887381
1875	21	17426178	1.52285372226505	0.893485097944927
1877	21	17435886	1.53392884600516	0.902926172230234
1879	21	17436055	1.68272718888263	1.03419683980371
1883	21	17443017	1.62293896222372	0.980458128587376
1891	21	17459354	0.223720322600763	0.0846133935171794
1895	21	17475885	1.10418855951094	0.569422938361461
1897	21	17483133	1.49081554026413	0.866429381004757
1906	21	17509476	1.05843715120172	0.537817421289099
1911	21	17529349	1.47315816247087	0.851679995930197
1914	21	17531989	1.21719980483924	0.650667670485027
1917	21	17536183	0.714545909439858	0.323407269645296
1927	21	17559890	2.63938477286029	2.08062557481725
1928	21	17563269	0.97881121006071	0.484558985147977
1935	21	17572240	0.0445972502056853	0.0157300387179259
1936	21	17577779	0.874930718648116	0.418378428334481
1943	21	17587380	1.01706731691403	0.509870918764679
1944	21	17591602	0.995186189892474	0.495331110106656
1957	21	17628689	0.856287754611641	0.406892747460875
1960	21	17629738	1.25760055520983	0.680818435250536
1961	21	17632364	0.840414034864251	0.397206364108834
1966	21	17643871	1.37366242224527	0.770711150410898
1970	21	17654621	0.446312244038282	0.183512307449882
1972	21	17657785	0.164401427303244	0.060772801254556
1973	21	17659790	0.584716308231431	0.252791412898443
1974	21	17661418	0.977587913269793	0.483757986099737
1976	21	17664676	0.816626700750858	0.382850942171779
1978	21	17667620	0.0435082279188598	0.0153393108624392
