CHR	POSITION	IHS	LOGPVALUE
934	21	15715197	1.80852443975931	1.15165741884288
939	21	15719063	0.494082124905415	0.206734869649579
940	21	15720558	0.954162289144399	0.468519166823544
944	21	15725868	1.54050465467634	0.908553272950812
945	21	15728574	0.598792369064536	0.260181426101141
946	21	15729775	0.432317832437284	0.176845134918631
953	21	15743386	0.634476507697485	0.279204285999769
954	21	15745269	1.47032377429726	0.849323106006021
974	21	15754986	1.39560612656345	0.788257211607111
975	21	15755182	0.517398655689403	0.218332284210243
980	21	15765902	1.4452845370523	0.82863054743428
982	21	15767216	0.45365231588294	0.187033801162589
983	21	15768505	0.479955266829258	0.199792278320707
985	21	15770474	1.68575085806791	1.03695017191821
987	21	15772674	0.499414687929639	0.209371988556949
991	21	15786271	0.481813664842411	0.200701971275939
992	21	15787738	0.748530282862945	0.342809894218697
994	21	15800962	1.05650438656192	0.536498443671505
999	21	15816204	0.817841923938257	0.383579676326576
1001	21	15817177	1.06883716194245	0.544937207998808
1003	21	15822407	0.770321395983387	0.355453817750874
1011	21	15829993	1.27077940705119	0.690780612271491
1015	21	15841939	0.123304325182734	0.0448579296539232
1016	21	15842093	0.641270962801776	0.282873411511688
1018	21	15842224	1.48380152830572	0.860556743574567
1019	21	15842296	1.44591762864434	0.829150897320297
1026	21	15844481	0.73983538368945	0.337809116852163
1031	21	15848952	1.65099521038827	1.00550884361429
1032	21	15851129	0.470937242349152	0.195393422874336
1034	21	15852100	1.59796968930142	0.95841104636527
1036	21	15855227	1.47145054635237	0.850259700861379
1037	21	15856974	0.74046706709516	0.338171573221174
1039	21	15857846	0.0467851297166504	0.0165160292729278
1044	21	15859668	1.19952939819144	0.637664273959855
1048	21	15861455	0.587894223593257	0.254454227888731
1049	21	15861595	1.25546590561193	0.679210691548813
1051	21	15863523	1.25225916769531	0.676798569010337
1052	21	15863599	0.334388652140976	0.131892854963604
1053	21	15863743	0.0172745502964715	0.00602725639987489
1058	21	15867135	0.776498962946162	0.359067178235775
1059	21	15867560	1.50165911886979	0.875544140732042
1066	21	15873783	1.67695682838551	1.02895191760279
1073	21	15884475	0.37332446141846	0.149410751942493
1075	21	15884955	0.578930886015871	0.249772630721485
1081	21	15894278	0.960472572529211	0.472605444201513
1085	21	15897857	0.372081719912692	0.148844422281874
1088	21	15899397	0.193706452326902	0.0724214004319196
1089	21	15899720	0.559257583345404	0.239588118406791
1094	21	15905580	0.512128588272413	0.215695870482179
1095	21	15906590	0.185469565026882	0.0691218722016827
1101	21	15909363	1.26483513608198	0.686279466950037
1102	21	15909676	1.26483513608198	0.686279466950037
1103	21	15910567	0.524449163232592	0.221873237584576
1106	21	15918769	1.48089963677824	0.858132376602043
1107	21	15920465	0.535321872371742	0.227364933539841
1108	21	15921630	0.535321872371742	0.227364933539841
1110	21	15924729	0.645135935370986	0.284967304272704
1113	21	15931647	0.0406839480490108	0.0143275439188493
1118	21	15941708	0.727015979340061	0.330482137834216
1121	21	15942311	0.0967637680195833	0.034838767036445
1123	21	15946366	1.36912116310246	0.767101924193338
1124	21	15946828	2.03673182771306	1.38010435033215
1127	21	15950781	0.718480727962346	0.32563410261044
1131	21	15954528	0.650055684076989	0.287639711139434
1133	21	15954593	0.78135398599464	0.361915947730782
1135	21	15954660	0.619281034537014	0.271053031025541
1136	21	15955911	1.64884184324769	1.00357572038297
1138	21	15964119	0.508036553936991	0.213654884096216
1144	21	15970507	0.217594757531535	0.0821035023910491
1149	21	15984982	0.0289017589147161	0.0101307999982697
1157	21	16010681	0.00109100558603077	0.000378216398934443
1158	21	16012102	0.429642725437237	0.175577649808684
1159	21	16013329	0.24393571495407	0.0929754797500402
1165	21	16028906	0.856662516552128	0.407122467652202
1167	21	16033805	0.24810761797982	0.0947163271257681
1169	21	16045615	0.0977372629660994	0.0352027030839741
1171	21	16046891	0.75735132733517	0.347909019169149
1175	21	16051665	0.253126177390191	0.0968173494460338
1176	21	16052627	0.25312617739019	0.0968173494460337
1177	21	16053025	0.393070267004288	0.158473112021671
1178	21	16054626	0.438755823624196	0.179904680916978
1179	21	16056850	1.70300995781336	1.05273196458041
1180	21	16057300	1.31317359894087	0.723252303465631
1181	21	16057936	1.18302350198468	0.625618607748803
1182	21	16058284	0.659892988213059	0.293007134293586
1184	21	16059181	1.47175550322466	0.850513267348943
1185	21	16061036	1.12875287746127	0.586696720999919
1188	21	16064603	0.695281370273547	0.312578968607618
1190	21	16066007	0.00636119538696368	0.0022098593863657
1194	21	16072918	0.763407058961642	0.351424679763348
1195	21	16075354	1.7770824114771	1.12173862041358
1196	21	16076932	0.86264153129499	0.410793925722165
1197	21	16077016	1.44328611380762	0.826988971623112
1198	21	16077222	0.997740962108496	0.497020141809934
1199	21	16077304	1.03814778111191	0.524036582878881
1200	21	16078862	0.35239270798508	0.139935373546039
1204	21	16084002	0.681783978837856	0.305065426959733
1205	21	16089627	1.53347591356375	0.902539175415703
1206	21	16091186	0.1139891773755	0.0413184228094791
1207	21	16092214	0.279880843409907	0.108145481042012
1208	21	16092589	0.941324372655962	0.460248312769091
1209	21	16093071	1.27548782621888	0.694354978387547
1210	21	16095183	0.691353377507326	0.310386180161535
1212	21	16098354	0.0510039839426839	0.018035439182796
1213	21	16100962	0.707106781186548	0.31921127782572
1214	21	16103574	0.895408655643575	0.431131294952988
1215	21	16106953	1.00088286949799	0.499100456921275
1218	21	16111530	0.933626324288052	0.455316089643051
1220	21	16115679	0.201505502593035	0.0755639168381312
1221	21	16116012	0.375378276791537	0.150347740060034
1224	21	16123195	0.862227106864807	0.410539052848212
1225	21	16123544	0.195090125335662	0.0729776262549161
1228	21	16126805	0.275025308529069	0.106073650784408
1229	21	16128671	0.707106781186547	0.31921127782572
1231	21	16138089	0.496532535112861	0.207945552979669
1233	21	16139324	0.610873703262042	0.26657545594516
1237	21	16140347	0.205880952155421	0.0773347845980346
1238	21	16140376	1.85968252234253	1.20113911982494
1239	21	16140490	2.48304498478706	1.88517346938495
1240	21	16140532	0.245326643205387	0.0935553080126507
1241	21	16140534	0.440416719035181	0.180696099537271
1242	21	16140831	1.559433872773	0.924841068261867
1243	21	16140970	1.24885323796648	0.674240662973834
1250	21	16144396	0.815026787430823	0.38189228144866
1252	21	16144855	0.549106495673348	0.234381829496537
1253	21	16145761	0.863878344497535	0.411554919092422
1254	21	16146156	0.284220854328124	0.110003346749569
1258	21	16157707	0.11576144972778	0.0419899186987196
1260	21	16162300	0.332393980846517	0.131007922567501
1262	21	16170703	0.0587316487163558	0.0208315255691367
1265	21	16189981	0.124132889299945	0.0451739701266184
1267	21	16190154	0.75717768641116	0.347808392712138
1270	21	16193087	0.0273232361282518	0.00957148729581009
1274	21	16209949	0.738062906158797	0.336792789550583
1275	21	16211191	1.25336758298651	0.677631905675205
1277	21	16213169	1.07306974144182	0.547845681019168
1279	21	16214977	0.478419354676093	0.199041267866887
1285	21	16215522	0.616014739707173	0.269310734928374
1288	21	16216399	0.624176264613873	0.273670737415722
1289	21	16217227	0.222932191403797	0.0842898413204898
1293	21	16225451	0.821455020204366	0.38574929403411
1298	21	16229925	0.505347297343435	0.21231646429775
1299	21	16230514	1.01255464730104	0.506858643679305
1300	21	16234888	0.805422729674595	0.376155741323253
1302	21	16236732	1.16213387111631	0.610513026922954
1303	21	16239937	1.12774642997099	0.585984787851196
1305	21	16242577	0.832607916728886	0.392474323729464
1306	21	16242676	1.44061668882285	0.824798499215138
1307	21	16242806	0.276163096411638	0.106558502466321
1308	21	16245512	2.32954330356893	1.70267067774017
1309	21	16245624	1.38009659551462	0.775837669240204
1310	21	16246042	0.215133850359407	0.0810982968404992
1312	21	16247212	1.28245173559914	0.699656241762923
1313	21	16249137	1.35680607105133	0.75735215283491
1314	21	16250509	0.626311078178631	0.27481476793094
1315	21	16254308	0.393470679996559	0.158658129941904
1316	21	16255960	0.368051569166513	0.147011117419561
1317	21	16256077	0.419451228675982	0.170769329109757
1323	21	16264794	0.814484822883283	0.381567734865694
1324	21	16265205	1.12738676913957	0.585730460694744
1328	21	16272493	0.372534562342227	0.149050731934316
1329	21	16274122	0.404771086764952	0.163900190361488
1333	21	16287889	1.21699216231724	0.650514220627754
1334	21	16288077	0.152578389867833	0.0561441669733892
1336	21	16295354	1.36630042481571	0.764863888736864
1339	21	16298530	0.629168498778904	0.276348365292661
1340	21	16298857	0.56973052738227	0.244994235394263
1348	21	16320649	0.558237518650589	0.239063450233177
1350	21	16321941	0.817634809948439	0.383455440782828
1351	21	16322487	0.817634809948439	0.383455440782828
1353	21	16324417	0.696221381455172	0.313104483010789
1354	21	16329821	1.05928241449285	0.538394666547095
1357	21	16332923	0.432305925562518	0.176839488396311
1360	21	16336804	0.950498746136156	0.466153120939467
1416	21	16345459	0.178364507952645	0.0662917130691143
1417	21	16350485	0.524841999465251	0.222070997193865
1419	21	16352281	0.341586597519314	0.135096318154726
1420	21	16353531	1.22999979658294	0.660156814918981
1421	21	16355043	1.2845708152231	0.701272859639241
1422	21	16361374	0.305963652338815	0.119396565267717
1424	21	16368647	0.535122934734938	0.227264112494913
1428	21	16371613	1.05347157736519	0.534431402193032
1432	21	16377650	0.756891859001334	0.347642775150713
1434	21	16385551	0.515289128335363	0.217275905557346
1435	21	16393447	0.465643829251007	0.19282333493974
1441	21	16404635	0.253196525082216	0.0968468540110236
1444	21	16409889	0.339355490050546	0.134101664561199
1448	21	16415304	1.26299675397948	0.684889976420399
1449	21	16422603	0.411873277832343	0.167215073577062
1450	21	16422879	0.437334009434847	0.179227871364525
1457	21	16438079	0.469048872536071	0.194475556685147
1458	21	16438793	1.13551078660782	0.591486371214147
1460	21	16439646	1.32156104255122	0.729753663627612
1461	21	16439667	1.07377735935938	0.548332544227651
1462	21	16439883	0.18570513092499	0.0692159585421138
1463	21	16440190	1.19224176956987	0.63233392146565
1464	21	16440486	1.54321511693333	0.910877356046195
1465	21	16440497	1.0990196189707	0.565815251568419
1466	21	16443918	0.92505868834061	0.449850707369546
1468	21	16447754	0.444203611577608	0.182503791656051
1469	21	16448500	1.50275654710671	0.87646902289791
1470	21	16448591	1.06664296994724	0.543431916699591
1471	21	16451188	1.20914321830476	0.644725092100023
1472	21	16451845	0.519715642326431	0.219494186785629
1474	21	16452485	0.599254052062026	0.260424900175481
1476	21	16453167	1.1581049219125	0.607617502407528
1477	21	16455526	0.183982053807813	0.0685281275656686
1479	21	16456234	0.742887624073338	0.339561706972996
1482	21	16457481	0.491049371216609	0.205239103591167
1483	21	16458038	1.2268669195595	0.657828860850697
1486	21	16462654	1.2898467005327	0.705304805316343
1487	21	16464118	0.688768570891675	0.308946002122348
1488	21	16465149	0.361900512224873	0.144222659942237
1490	21	16473126	1.20642669626182	0.642726607573529
1492	21	16473961	0.561955346098747	0.240977321115837
1495	21	16480898	0.128786922857771	0.0469528390841647
1497	21	16481665	0.13785008298746	0.0504348949382498
1498	21	16481688	1.11994924441578	0.580481421920589
1499	21	16481934	1.24077289246981	0.668188876118311
1501	21	16483001	0.598283062867391	0.259912917586945
1503	21	16484544	1.03112103522357	0.519297499824053
1505	21	16486886	1.41384146666504	0.802971942922469
1507	21	16487786	0.464700493198409	0.192366248719725
1508	21	16488347	0.384213000394827	0.154393151163533
1509	21	16488615	1.59490781804191	0.955723517932691
1513	21	16491718	0.821157309793422	0.385570355906888
1517	21	16495307	0.724343137281448	0.328961355545512
1518	21	16496268	0.347891483532925	0.137915344808788
1519	21	16496429	0.506375821097288	0.212828079969672
1523	21	16505064	0.707106781186547	0.31921127782572
1524	21	16505409	1.52906891263814	0.898777691111093
1526	21	16507728	1.52906891263814	0.898777691111093
1529	21	16511032	0.770567161680737	0.355597325712741
1530	21	16511502	1.13909050831495	0.594030046059573
1533	21	16511983	0.754252030305156	0.346114465002614
1534	21	16513247	0.285265351226379	0.110451320763294
1535	21	16520686	1.07356347195503	0.548185364461168
1536	21	16520832	0.0644443123901997	0.0229093498045078
1539	21	16524265	0.145945827530923	0.0535653460124971
1543	21	16529628	0.481465148332958	0.200531287873039
1549	21	16537728	0.645637379504555	0.285239325758887
1552	21	16545528	1.25358002276455	0.677791674116616
1553	21	16546125	1.15174939050943	0.603061638370634
1554	21	16546723	0.156455581979166	0.0576575804011024
1557	21	16548998	0.543340719133986	0.231439417722205
1559	21	16568524	0.113310850793172	0.0410616503228555
1563	21	16576566	0.217005363907548	0.0818625899120892
1564	21	16576783	0.200586083758515	0.0751925193214688
1565	21	16579046	0.991680368897733	0.493017005764118
1566	21	16579805	0.930605156695532	0.453385972416617
1568	21	16583092	0.166140534132626	0.0614570818254442
1569	21	16584341	0.654449366968796	0.290033065694077
1571	21	16591544	0.222405168147948	0.0840735847035094
1573	21	16593110	0.163537289079353	0.0604331194258477
1575	21	16595758	0.726177391679977	0.330004746046129
1578	21	16601931	0.623843944381971	0.273492783213195
1582	21	16616775	0.153771538362655	0.0566094324109695
1590	21	16627574	0.749433903158046	0.343331049080861
1591	21	16629033	0.407261507104938	0.165060785471066
1593	21	16632477	0.879797514888432	0.421396301452674
1595	21	16635767	1.16022527892587	0.609140640813813
1596	21	16638545	0.46453608222257	0.192286613349821
1600	21	16644342	0.608033591392144	0.265068066543077
1604	21	16648265	0.545655866590221	0.232619610296157
1609	21	16654086	0.392054898466132	0.158004165716091
1610	21	16658070	1.57801782351527	0.940961251004288
1611	21	16658097	0.521436551509191	0.220358282121061
1613	21	16661170	0.166866765171817	0.0617430904797284
1620	21	16669842	0.583207441411304	0.252003056259974
1621	21	16671289	0.55643585229433	0.23813758462483
1622	21	16672176	0.262924569119873	0.100941154605022
1624	21	16673128	0.652435726199009	0.288935396798127
1628	21	16681922	0.665488982159576	0.296074595037416
1629	21	16682922	0.592149447184334	0.256685854636241
1632	21	16685598	0.545269250153596	0.232422405260845
1633	21	16686158	0.543267317121803	0.231402027702011
1634	21	16686538	0.342993801153337	0.135724448975638
1635	21	16690492	0.74168281151546	0.338869534952562
1636	21	16691926	0.856978346594874	0.407316101084998
1638	21	16695327	0.707106781186549	0.319211277825721
1639	21	16695456	0.707106781186547	0.31921127782572
1642	21	16695557	0.285046793043853	0.110357556191944
1643	21	16697515	0.431409596456505	0.176414555200229
1649	21	16711963	1.04285131702132	0.527218459092829
1650	21	16712300	0.638161898588366	0.281192588517973
1653	21	16718706	0.439577874578855	0.180296281127967
1656	21	16727045	0.235783244305265	0.0895885952904684
1661	21	16739368	0.678690871692332	0.30335206667335
1666	21	16750671	0.67373803114219	0.300615113902178
1667	21	16755628	1.0349444299012	0.521873990130094
1669	21	16759963	0.571457034954924	0.245888850208598
1672	21	16781136	0.159014732713095	0.0586589065676407
1677	21	16793467	0.574449397831258	0.247441664263189
1678	21	16794755	0.574449397831258	0.247441664263189
1679	21	16794775	0.574449397831258	0.247441664263189
1680	21	16798661	0.121794368122492	0.0442824924766145
1681	21	16805220	1.19915985782839	0.637393526383755
1683	21	16813212	0.796973904836115	0.371134948984768
1685	21	16814655	0.796973904836115	0.371134948984768
1687	21	16815872	0.235833441284118	0.0896093887306414
1690	21	16817938	0.145304869180851	0.0533168094648018
1697	21	16841195	0.504678436872202	0.211983935479172
1702	21	16844033	0.153345164575141	0.0564431214882856
1703	21	16848729	1.2087787464303	0.644456804978497
1706	21	16858598	1.26224008579334	0.684318423109159
1709	21	16865946	0.893385482592508	0.4298649580302
1711	21	16869159	0.324289707828341	0.12742495979558
1718	21	16878336	0.320730237403493	0.125857615019062
1720	21	16880091	0.150552063697503	0.0553549528592546
1724	21	16884154	0.653417393736628	0.289470353864401
1725	21	16885616	0.206986758378871	0.0777832290475454
1727	21	16889897	0.215445166668439	0.0812253610940652
1729	21	16891764	0.133718260487756	0.0488445125085138
1731	21	16898807	0.511391995724429	0.215328086260063
1732	21	16902028	0.354961983482764	0.141091181427189
1736	21	16912997	0.101568738325535	0.0366377091161183
1738	21	16914777	0.0862073461951322	0.0309096550977669
1739	21	16914905	1.00267232834727	0.500286825583743
1740	21	16916883	0.666329691574453	0.296536321722145
1742	21	16920069	0.666329691574453	0.296536321722145
1743	21	16920473	1.22503134539522	0.656466531431676
1744	21	16921115	0.0160214255000472	0.00558724318906821
1746	21	16922693	1.02339244542245	0.514104989961624
1747	21	16922965	0.621376103451289	0.272172405349042
1748	21	16923015	1.40777993420379	0.798067183472357
1750	21	16929221	0.548260173790695	0.233949263330961
1751	21	16930981	0.148456639964263	0.0545400796709147
1752	21	16931347	0.377436168478744	0.151287893219886
1753	21	16932079	1.52805016976812	0.897909192626194
1754	21	16938552	0.265940218409166	0.102216123605935
1755	21	16939079	0.858762525697801	0.408410607569539
1756	21	16939662	1.76762856201479	1.11281597333467
1760	21	16946020	1.07803233466558	0.551263811512547
1764	21	16956866	1.43428822186948	0.819615948332422
1765	21	16958251	2.06943577231219	1.41448047467174
1767	21	16961024	1.81540577888212	1.15825538190722
1778	21	16990673	1.70875564833183	1.05801070231395
1781	21	16998498	0.789537584805627	0.366735739487664
1783	21	17001054	1.79435576401854	1.13812878168572
1786	21	17010296	1.06213841362847	0.540346933068864
1789	21	17012401	2.71734162234726	2.18171706561579
1792	21	17023498	2.12794195597658	1.47700970245947
1795	21	17024586	2.91501207079954	2.44894692144319
1796	21	17028244	2.65517737057991	2.10090912615748
1798	21	17032723	2.9034492516491	2.43288327586872
1805	21	17041698	2.7090389498177	2.17083511093648
1814	21	17053712	1.12635461537037	0.585000847529423
1816	21	17054735	3.098495092563	2.71106656983558
1818	21	17057197	1.41016104080996	0.799992279763562
1820	21	17059038	3.15808752521616	2.79912798012231
1823	21	17062379	2.76478424398572	2.24442653569363
1825	21	17066268	0.96681157541568	0.476724182663313
1826	21	17066519	0.630572411896576	0.277102831561089
1827	21	17066676	2.5664906057591	1.98828830457603
1830	21	17069166	0.437678084478102	0.179391599301241
1832	21	17076995	0.577151003369856	0.248846079828488
1839	21	17088977	2.90805728789752	2.43927854229887
1841	21	17090059	1.28169136529396	0.699076560375212
1842	21	17091212	0.45533850773405	0.187845164694422
1857	21	17126994	1.79403799648807	1.13782624120113
1865	21	17144002	1.73966209804586	1.08661870666564
1866	21	17146328	0.835367636466344	0.394144895017975
1875	21	17161083	0.587856398625005	0.254434417100774
1896	21	17203785	0.952564662765269	0.467486793139749
1899	21	17207648	2.11495334133935	1.46301348062894
1925	21	17251556	1.29597183826324	0.709998379821582
1933	21	17301757	1.25388977031349	0.678024653376617
1934	21	17309623	1.96876714742142	1.30998266898859
1938	21	17315431	1.49558178980984	0.870430388273344
1942	21	17319659	0.779124566840038	0.360606814539864
1943	21	17321023	1.91613508082221	1.25689882079227
1944	21	17326701	0.637879241588634	0.281039935218662
1946	21	17328044	1.68594253209199	1.03712482469686
1947	21	17337375	1.79137583655312	1.13529315194528
1949	21	17340231	2.30984949853906	1.6799267021702
1950	21	17340968	2.43362219884954	1.82539980855577
1952	21	17348264	0.156593655245069	0.0577115561205811
1955	21	17351758	0.43727102127903	0.179197902497274
1959	21	17363428	1.94551463429013	1.2863996779671
1964	21	17368852	1.88362094482707	1.22463522403215
1971	21	17390011	1.59262438058992	0.953721526760272
1975	21	17395270	1.49931043154421	0.873566226914605
1976	21	17400916	1.90613132150281	1.2469291291084
1977	21	17407300	2.13377780249286	1.48331957121669
1979	21	17410937	1.78747149795919	1.13158296597357
1981	21	17412049	0.0312924154354947	0.0109791980899717
1983	21	17414332	1.35215848080004	0.753687037205247
1984	21	17415135	0.0320467371336363	0.0112472237514468
1991	21	17426013	2.26266636973446	1.62605385228066
1992	21	17426178	1.52264722021685	0.89330949502193
1994	21	17435886	1.53218503162061	0.901436630618841
1996	21	17436055	1.68248987161681	1.03398088568246
2000	21	17443017	1.62266454152587	0.980214558775121
2008	21	17459354	0.222851672825527	0.0842567963218974
2012	21	17475885	1.10409629146638	0.569358456797396
2014	21	17483133	1.49142612058281	0.86694146172857
2023	21	17509476	1.05759953334436	0.537245644434649
2028	21	17529349	1.47249696700421	0.851129924843499
2031	21	17531989	1.21546837301663	0.649388597744942
2034	21	17536183	0.711929370296225	0.321929335382603
2044	21	17559890	2.63455730690903	2.07444513747908
2045	21	17563269	0.969650839802503	0.478573490970447
2052	21	17572240	0.0520806799626149	0.0184240101011082
2054	21	17577779	0.878719429253984	0.420727089432093
2061	21	17587380	1.0193127087936	0.511372397041765
2062	21	17591602	0.997722981454325	0.497008246365047
2076	21	17628689	0.858445389675479	0.408215981000186
2079	21	17629738	1.26050466098398	0.683008339308061
2080	21	17632364	0.842571809604812	0.398518045286122
2085	21	17643871	1.37662404869418	0.773068992911913
2089	21	17654621	0.446690401902068	0.183693320171504
2091	21	17657785	0.165411367752065	0.0611700718437384
2092	21	17659790	0.583254072343929	0.252027409082878
2093	21	17661418	0.978753959858438	0.484521486876894
