CHR	BP	P	SNP
261	1	16145761	0.387654724190089	1253
262	1	16146156	0.776241134755099	1254
263	1	16157707	0.907841603709807	1258
264	1	16162300	0.739591783016514	1260
265	1	16170703	0.953165850808828	1262
266	1	16189981	0.90121005764561	1265
267	1	16190154	0.448943416527905	1267
268	1	16193087	0.978201924034982	1270
269	1	16209949	0.460476223451429	1274
270	1	16211191	0.210071963308621	1275
271	1	16213169	0.283239826040462	1277
272	1	16214977	0.632351760702124	1279
273	1	16215522	0.537884791669987	1285
274	1	16216399	0.532511832833367	1288
275	1	16217227	0.823588281666283	1289
276	1	16225451	0.411387134771744	1293
277	1	16229925	0.613314928309071	1298
278	1	16230514	0.311272931880988	1299
279	1	16234888	0.420575779646619	1300
280	1	16236732	0.245181090917063	1302
281	1	16239937	0.259427023072358	1303
282	1	16242577	0.405065892652369	1305
283	1	16242676	0.149693002966953	1306
284	1	16242806	0.782422800212121	1307
285	1	16245512	0.0198303017277992	1308
286	1	16245624	0.167556905384312	1309
287	1	16246042	0.829662962968691	1310
288	1	16247212	0.1996842255326	1312
289	1	16249137	0.174842837977379	1313
290	1	16250509	0.531110921430364	1314
291	1	16254308	0.693971875240523	1315
292	1	16255960	0.71283478217469	1316
293	1	16256077	0.674886391240376	1317
294	1	16264794	0.415367263313139	1323
295	1	16265205	0.259578990602879	1324
296	1	16272493	0.709494883764447	1328
297	1	16274122	0.685645783588424	1329
298	1	16287889	0.223607197912342	1333
299	1	16288077	0.878730767822728	1334
300	1	16295354	0.171844687736562	1336
301	1	16298530	0.529238749625284	1339
302	1	16298857	0.568860481560622	1340
303	1	16320649	0.576682204220378	1348
304	1	16321941	0.413565744590794	1350
305	1	16322487	0.413565744590794	1351
306	1	16324417	0.486290199423575	1353
307	1	16329821	0.28947118131295	1354
308	1	16332923	0.665519081032294	1357
309	1	16336804	0.341858890709224	1360
310	1	16345459	0.858436720874378	1416
311	1	16350485	0.599693032175809	1417
312	1	16352281	0.732662024787614	1419
313	1	16353531	0.21869718102515	1420
314	1	16355043	0.198942302650572	1421
315	1	16361374	0.759632320683056	1422
316	1	16368647	0.592564851707845	1424
317	1	16371613	0.292124914175304	1428
318	1	16377650	0.449114653087317	1432
319	1	16385551	0.606350994824836	1434
320	1	16393447	0.64147046493759	1435
321	1	16404635	0.800116351632289	1441
322	1	16409889	0.734341944972217	1444
323	1	16415304	0.206590346272389	1448
324	1	16422603	0.680432308008347	1449
325	1	16422879	0.661869134339797	1450
326	1	16438079	0.639034703006452	1457
327	1	16438793	0.256161364994949	1458
328	1	16439646	0.186314363156136	1460
329	1	16439667	0.282922479655358	1461
330	1	16439883	0.852676004419759	1462
331	1	16440190	0.23316645965753	1463
332	1	16440486	0.122778590666193	1464
333	1	16440497	0.271759508516965	1465
334	1	16443918	0.354935380490851	1466
335	1	16447754	0.656895381353386	1468
336	1	16448500	0.132901834918732	1469
337	1	16448591	0.286133088942407	1470
338	1	16451188	0.226607827859875	1471
339	1	16451845	0.603261782785357	1472
340	1	16452485	0.54900348313281	1474
341	1	16453167	0.246821221680882	1476
342	1	16455526	0.854027533583237	1477
343	1	16456234	0.457549719061237	1479
344	1	16457481	0.623391528812366	1482
345	1	16458038	0.219872613750986	1483
346	1	16462654	0.197103889626529	1486
347	1	16464118	0.490968916834765	1487
348	1	16465149	0.717426377151514	1488
349	1	16473126	0.227653007670636	1490
350	1	16473961	0.574146443386578	1492
351	1	16480898	0.897526253399475	1495
352	1	16481665	0.890358901659876	1497
353	1	16481688	0.262735391598272	1498
354	1	16481934	0.214689657858737	1499
355	1	16483001	0.549651075910684	1501
356	1	16484544	0.302484064594904	1503
357	1	16486886	0.157408455303844	1505
358	1	16487786	0.642145955126488	1507
359	1	16488347	0.700820583520401	1508
360	1	16488615	0.110732851096852	1509
361	1	16491718	0.411556669531227	1513
362	1	16495307	0.468855100021579	1517
363	1	16496268	0.72792168141114	1518
364	1	16496429	0.612592845042097	1519
365	1	16505064	0.479500122186954	1523
366	1	16505409	0.126247361069111	1524
367	1	16507728	0.126247361069111	1526
368	1	16511032	0.440963531796038	1529
369	1	16511502	0.254665405977187	1530
370	1	16511983	0.450697900509489	1533
371	1	16513247	0.775440856168987	1534
372	1	16520686	0.283018376616687	1535
373	1	16520832	0.948616447148297	1536
374	1	16524265	0.883964153744508	1539
375	1	16529628	0.630185943875734	1543
376	1	16537728	0.518514223627187	1549
377	1	16545528	0.209994696157516	1552
378	1	16546125	0.249424070024058	1553
379	1	16546723	0.875673928455979	1554
380	1	16548998	0.586895233358105	1557
381	1	16568524	0.909784114957068	1559
382	1	16576566	0.828204164750997	1563
383	1	16576783	0.84102224046751	1564
384	1	16579046	0.321353470309466	1565
385	1	16579805	0.352057846070133	1566
386	1	16583092	0.86804635578097	1568
387	1	16584341	0.512822337968946	1569
388	1	16591544	0.823998488966494	1571
389	1	16593110	0.870095415887679	1573
390	1	16595758	0.467730029823618	1575
391	1	16601931	0.532730076766651	1578
392	1	16616775	0.877789875983377	1582
393	1	16627574	0.453595723022587	1590
394	1	16629033	0.683815931161983	1591
395	1	16632477	0.378969011169178	1593
396	1	16635767	0.245957097399421	1595
397	1	16638545	0.642263714438567	1596
398	1	16644342	0.543165195079045	1600
399	1	16648265	0.585302514266287	1604
400	1	16654086	0.695017651006055	1609
401	1	16658070	0.114561515194591	1610
402	1	16658097	0.602062694426822	1611
403	1	16661170	0.867474884006613	1613
404	1	16669842	0.559753662327554	1620
405	1	16671289	0.57791293540741	1621
406	1	16672176	0.79260871893541	1622
407	1	16673128	0.514120123509386	1624
408	1	16681922	0.505737788301296	1628
409	1	16682922	0.553750517842294	1629
410	1	16685598	0.585568349587373	1632
411	1	16686158	0.586945763517225	1633
412	1	16686538	0.73160312357235	1634
413	1	16690492	0.458279536360704	1635
414	1	16691926	0.391456851661549	1636
415	1	16695327	0.479500122186953	1638
416	1	16695456	0.479500122186953	1639
417	1	16695557	0.775608292625211	1642
418	1	16697515	0.666170573417632	1643
419	1	16711963	0.297017159825441	1649
420	1	16712300	0.52336829668782	1650
421	1	16718706	0.660242868386022	1653
422	1	16727045	0.813600870739332	1656
423	1	16739368	0.497333751210655	1661
424	1	16750671	0.500477878502499	1666
425	1	16755628	0.300694863754925	1667
426	1	16759963	0.567689876739928	1669
427	1	16781136	0.8736572664945	1672
428	1	16793467	0.565663733634886	1677
429	1	16794755	0.565663733634886	1678
430	1	16794775	0.565663733634886	1679
431	1	16798661	0.903061874332358	1680
432	1	16805220	0.23046579272503	1681
433	1	16813212	0.42546618683615	1683
434	1	16814655	0.42546618683615	1685
435	1	16815872	0.813561917548014	1687
436	1	16817938	0.884470170477493	1690
437	1	16841195	0.613784708595957	1697
438	1	16844033	0.878126085643335	1702
439	1	16848729	0.226747858983284	1703
440	1	16858598	0.206862408509853	1706
441	1	16865946	0.371650774314993	1709
442	1	16869159	0.745718710989946	1711
443	1	16878336	0.748414830740351	1718
444	1	16880091	0.880329077879197	1720
445	1	16884154	0.513487228356863	1724
446	1	16885616	0.836020199849603	1725
447	1	16889897	0.829420258791621	1727
448	1	16891764	0.89362536506238	1729
449	1	16898807	0.609076598592643	1731
450	1	16902028	0.722618071846032	1732
451	1	16912997	0.91909899428994	1736
452	1	16914777	0.931301591031317	1738
453	1	16914905	0.316018985403095	1739
454	1	16916883	0.505200391316504	1740
455	1	16920069	0.505200391316504	1742
456	1	16920473	0.220563410532969	1743
457	1	16921115	0.987217298810698	1744
458	1	16922693	0.306122329863981	1746
459	1	16922965	0.534352191229672	1747
460	1	16923015	0.159196243831857	1748
461	1	16929221	0.583513269520131	1750
462	1	16930981	0.881982403000515	1751
463	1	16931347	0.705849492475218	1752
464	1	16932079	0.12650008209994	1753
465	1	16938552	0.790285250209641	1754
466	1	16939079	0.390471546431056	1755
467	1	16939662	0.0771230198649934	1756
468	1	16946020	0.281019326426238	1760
469	1	16956866	0.151490030025547	1764
470	1	16958251	0.0385052125743948	1765
471	1	16961024	0.0694615736623626	1767
472	1	16990673	0.0874962213277938	1778
473	1	16998498	0.42979787161903	1781
474	1	17001054	0.0727564027410446	1783
475	1	17010296	0.288172853497789	1786
476	1	17012401	0.00658086428203219	1789
477	1	17023498	0.0333418963854128	1792
478	1	17024586	0.00355674785735843	1795
479	1	17028244	0.00792667174577714	1796
480	1	17032723	0.00369076780990561	1798
481	1	17041698	0.00674784175118757	1805
482	1	17053712	0.260015448893643	1814
483	1	17054735	0.00194506191440789	1816
484	1	17057197	0.158492136656748	1818
485	1	17059038	0.00158807869647304	1820
486	1	17062379	0.00569604569044244	1823
487	1	17066268	0.333638236763439	1825
488	1	17066519	0.528320142155806	1826
489	1	17066676	0.0102733408027387	1827
490	1	17069166	0.661619658355463	1830
491	1	17076995	0.563837452470236	1832
492	1	17088977	0.00363681707739233	1839
493	1	17090059	0.1999509351499	1841
494	1	17091212	0.648865726875774	1842
495	1	17126994	0.0728071043433292	1857
496	1	17144002	0.0819183683299348	1865
497	1	17146328	0.403510745963041	1866
498	1	17161083	0.556628684524252	1875
499	1	17203785	0.340810688668403	1896
500	1	17207648	0.0344339242205714	1899
501	1	17251556	0.194985187385929	1925
502	1	17301757	0.209882073753967	1933
503	1	17309623	0.0489798364934951	1934
504	1	17315431	0.134762671497476	1938
505	1	17319659	0.435906339839446	1942
506	1	17321023	0.0553479040275876	1943
507	1	17326701	0.523552291519576	1944
508	1	17328044	0.0918068687728591	1946
509	1	17337375	0.0732330038142664	1947
510	1	17340231	0.0208964878050178	1949
511	1	17340968	0.0149485886552234	1950
512	1	17348264	0.875565103234232	1952
513	1	17351758	0.661914808769128	1955
514	1	17363428	0.0517130701373451	1959
515	1	17368852	0.0596162666838966	1964
516	1	17390011	0.111244480751857	1971
517	1	17395270	0.133793117431619	1975
518	1	17400916	0.0566331699049083	1976
519	1	17407300	0.0328609737726562	1977
520	1	17410937	0.0738613147655679	1979
521	1	17412049	0.975036339053237	1981
522	1	17414332	0.176324622530235	1983
523	1	17415135	0.974434779177186	1984
524	1	17426013	0.0236562634291228	1991
525	1	17426178	0.127846989241772	1992
526	1	17435886	0.125476781192932	1994
527	1	17436055	0.0924738872966711	1996
528	1	17443017	0.104661135260163	2000
529	1	17459354	0.823650949994265	2008
530	1	17475885	0.269551369827653	2012
531	1	17483133	0.135849654511489	2014
532	1	17509476	0.290238055370699	2023
533	1	17529349	0.140886725440434	2028
534	1	17531989	0.224187504251005	2031
535	1	17536183	0.476508513815165	2034
536	1	17559890	0.00842470810366381	2044
537	1	17563269	0.332220562352105	2045
538	1	17572240	0.958464407227714	2052
539	1	17577779	0.379553421345257	2054
540	1	17587380	0.308054532411362	2061
541	1	17591602	0.318413706089379	2062
542	1	17628689	0.39064657322011	2076
543	1	17629738	0.207487367541773	2079
544	1	17632364	0.399467962747294	2080
545	1	17643871	0.168628511739763	2085
546	1	17654621	0.655098612850028	2089
547	1	17657785	0.868620206751878	2091
548	1	17659790	0.559722275330501	2092
549	1	17661418	0.327701563250478	2093
550	1	17664676	0.412379927521372	2095
551	1	17667620	0.967379384976207	2097
552	1	17667720	0.525468387282264	2098
553	1	17667779	0.338898741892547	2099
554	1	17670775	0.608795551785738	2100
555	1	17673817	0.0531838577419815	2103
556	1	17674415	0.854347327664236	2104
557	1	17675675	0.690711479679996	2105
558	1	17691778	0.891802837031673	2114
559	1	17692207	0.884793615800429	2118
560	1	17693665	0.274756876926359	2119
561	1	17693838	0.985525177367001	2121
562	1	17699280	0.173927231791777	2123
563	1	17699639	0.100679070853694	2124
564	1	17699855	0.760020691529117	2125
565	1	17702346	0.67110647766369	2126
566	1	17713197	0.411494046109839	2132
567	1	17728224	0.992531851472726	2142
568	1	17732985	0.380928572738405	2144
569	1	17734686	0.146702063403192	2146
570	1	17735501	0.768805481096226	2147
571	1	17736865	0.65662405766118	2148
572	1	17743053	0.84277915779511	2150
573	1	17743235	0.262059107609308	2151
574	1	17744507	0.219764524985964	2153
575	1	17748598	0.960061945096318	2157
576	1	17749469	0.806893950165511	2159
577	1	17750788	0.610450315326234	2160
578	1	17755450	0.490324441593717	2165
579	1	17756872	0.757675309384616	2166
580	1	17757125	0.22124126339044	2167
581	1	17757832	0.0520703897879875	2168
582	1	17760287	0.760205486617218	2170
583	1	17762328	0.307029491359825	2171
584	1	17763748	0.478890127758697	2173
585	1	17765619	0.328089096794321	2174
586	1	17768254	0.611481864184489	2175
587	1	17768524	0.34970934840149	2176
588	1	17772069	0.946620376232092	2178
589	1	17774439	0.613708131123244	2179
590	1	17774631	0.282556001537036	2180
591	1	17789524	0.297074171853294	2187
592	1	17789829	0.56410957980047	2188
593	1	17790937	0.337078112243526	2192
594	1	17800512	0.453470212866482	2196
595	1	17807684	0.737704016007402	2197
596	1	17807929	0.403983270922088	2198
597	1	17808262	0.104036010002137	2199
598	1	17812534	0.472527203744909	2201
599	1	17814761	0.252270602089844	2202
600	1	17815329	0.501625711473759	2203
601	1	17816795	0.647687354608299	2204
602	1	17816981	0.0818989052987475	2205
603	1	17820112	0.780001124108295	2207
604	1	17824443	0.66506674184774	2208
605	1	17825791	0.184474074722402	2211
606	1	17826260	0.179371333278756	2212
607	1	17827995	0.81745335770504	2213
608	1	17828291	0.57535648721092	2214
609	1	17828683	0.365633265256917	2216
610	1	17828805	0.615128045222478	2217
611	1	17828930	0.202026289950865	2218
612	1	17877794	0.132017919366549	2237
613	1	17934309	0.53240668073417	2262
614	1	17940352	0.011125010023308	2264
615	1	17966115	0.117071750139047	2273
616	1	17977869	0.0521246951287353	2279
617	1	17995286	0.0544080152112873	2285
618	1	17995571	0.938245808079494	2286
619	1	18008449	0.643746767186279	2291
620	1	18009722	0.658317140493615	2292
621	1	18015049	0.617104141809449	2295
622	1	18016143	0.65088546982089	2297
623	1	18029112	0.536018256179271	2305
624	1	18031861	0.680988728785467	2307
625	1	18040023	0.889543944598723	2308
626	1	18044165	0.801374830301903	2310
627	1	18044366	0.818272578747056	2312
628	1	18046232	0.89653131047014	2313
629	1	18048206	0.613194068755785	2315
630	1	18049308	0.365170097951213	2318
631	1	18050165	0.525874882853778	2320
632	1	18051260	0.712020696229424	2322
633	1	18055900	0.15853135266681	2324
634	1	18057666	0.506977590826781	2328
635	1	18064333	0.187591385167422	2332
636	1	18076553	0.18346793653831	2336
637	1	18081151	0.232066448411956	2340
638	1	18091248	0.603465307346074	2351
639	1	18092656	0.255376576889478	2352
640	1	18097281	0.310173151657617	2354
641	1	18099779	0.0277179612037948	2357
642	1	18117108	0.768626624921498	2364
643	1	18171779	0.433156681991457	2377
644	1	18171830	0.71795604842447	2378
645	1	18179091	0.24301119635694	2381
646	1	18187408	0.446973558874922	2384
647	1	18195168	0.473749124592655	2388
648	1	18197295	0.937309329145112	2389
649	1	18197307	0.937309329145112	2390
650	1	18207143	0.746891712903022	2395
651	1	18208052	0.746891712903022	2396
652	1	18210548	0.746891712903022	2398
653	1	18211653	0.676794436236055	2399
654	1	18214235	0.976326183945672	2400
655	1	18235587	0.542232591207005	2415
656	1	18244220	0.574248943223754	2418
657	1	18259803	0.997387112772721	2423
658	1	18275600	0.774735584876937	2426
659	2	17163164	0.641006813528733	2620
660	2	17164478	0.732298068038388	2621
661	2	17164773	0.889012356799106	2622
662	2	17169729	0.436823228846713	2629
663	2	17169979	0.691763334243141	2631
664	2	17171725	0.557231906843781	2635
665	2	17173012	0.903774762781529	2636
666	2	17173727	0.903774762781529	2637
667	2	17174495	0.903774762781529	2638
668	2	17176028	0.903774762781529	2640
669	2	17177075	0.0974957670621091	2643
670	2	17177272	0.500361575107837	2645
671	2	17177368	0.500361575107837	2646
672	2	17177415	0.500361575107836	2647
673	2	17177581	0.500361575107836	2648
674	2	17177906	0.217790731619715	2650
675	2	17179175	0.356751666602947	2654
676	2	17187719	0.892348167152358	2664
677	2	17189132	0.464215165059271	2666
678	2	17195268	0.420915388497357	2669
679	2	17202602	0.182715857011733	2672
680	2	17203103	0.90324059360512	2673
681	2	17203532	0.909599998834853	2675
682	2	17203762	0.540611357956479	2676
683	2	17221495	0.0308330861524666	2684
684	2	17223938	0.281843050414656	2686
685	2	17228796	0.671420493343356	2689
686	2	17241459	0.623210196222512	2696
687	2	17245340	0.544523936356922	2699
688	2	17254399	0.0965852155336321	2706
689	2	17255296	0.854284716243455	2709
690	2	17256231	0.500404820531219	2713
691	2	17256922	0.262636306994705	2715
692	2	17257198	0.708680606144948	2718
693	2	17257609	0.529056741589321	2720
694	2	17258201	0.0150637340885156	2721
695	2	17258808	0.976866841543727	2725
696	2	17259954	0.466517216410333	2726
697	2	17261026	0.0108893749791842	2728
698	2	17262699	0.235381570369333	2731
699	2	17263854	0.511076310595976	2732
700	2	17264565	0.221322051890566	2734
701	2	17264904	0.886234028453857	2735
702	2	17265124	0.242005936897479	2736
703	2	17265194	0.982880626296358	2737
704	2	17267006	0.252457161310992	2741
705	2	17267459	0.287166019769672	2743
706	2	17268016	0.286343966326508	2747
707	2	17268152	0.496343657193496	2748
708	2	17268998	0.411267079798082	2750
709	2	17269658	0.226676997846714	2751
710	2	17270198	0.886353896895526	2752
711	2	17270487	0.886353896895526	2753
712	2	17271714	0.0145035809876882	2755
713	2	17271797	0.418333541148756	2756
714	2	17271842	0.225905534428407	2757
715	2	17272246	0.417307154890093	2758
716	2	17273468	0.227388061624219	2760
717	2	17273728	0.0356491334546943	2761
718	2	17274435	0.538094161801805	2764
719	2	17274708	0.60655882000279	2766
720	2	17275394	0.982583384621262	2767
721	2	17276108	0.425358923686123	2769
722	2	17276424	0.250421970397502	2770
723	2	17276470	0.276142800730586	2771
724	2	17276523	0.351813031260986	2772
725	2	17276851	0.49521449490304	2774
726	2	17280822	0.344681036156668	2779
727	2	17281931	0.860238254512678	2781
728	2	17285949	0.0721111706192983	2782
729	2	17286329	0.294576482668913	2783
730	2	17289118	0.400956915926721	2789
731	2	17299261	0.40749149580151	2793
732	2	17301217	0.164326018068763	2795
733	2	17301551	0.780400950954692	2796
734	2	17301843	0.441880009385405	2797
735	2	17303276	0.165645118660588	2798
736	2	17303383	0.791188480490392	2799
737	2	17303596	0.181643132949245	2800
738	2	17305777	0.403171697317184	2802
739	2	17306184	0.364602905065969	2803
