CHR	BP	P	SNP
102	1	15653065	0.192268535048507	777
103	1	15656052	0.799484483352482	779
104	1	15657711	0.00594608265453178	781
105	1	15658127	0.203727770271484	782
106	1	15658433	0.586199968902616	783
107	1	15658830	0.282225176669433	784
108	1	15659254	0.0233598692420864	785
109	1	15659354	0.629222908563286	786
110	1	15662385	0.238913784483772	788
111	1	15663291	0.538474456809193	790
112	1	15666208	0.542510347719491	794
113	1	15667818	0.27242905549627	796
114	1	15669405	0.429632455034599	797
115	1	15670799	0.321669528493023	799
116	1	15671024	0.85010863501933	800
117	1	15671097	0.279438629368425	801
118	1	15672376	0.0775507914184417	804
119	1	15674901	0.583848416975541	807
120	1	15677245	0.0223893905456734	808
121	1	15678312	0.525932648329605	809
122	1	15680819	0.40369212624921	810
123	1	15681363	0.0398549804230883	812
124	1	15685452	0.0766313256879512	816
125	1	15687493	0.0776065537556722	818
126	1	15692070	0.101421020049052	820
127	1	15692536	0.248668020703671	821
128	1	15695598	0.561873897702867	822
129	1	15697243	0.34673115593572	825
130	1	15698808	0.491670600045245	827
131	1	15705554	0.293615813560135	828
132	1	15707368	0.962186233905551	830
133	1	15710017	0.140398597710913	832
134	1	15713544	0.386823052442672	833
135	1	15713999	0.386823052442672	834
136	1	15715197	0.0709150103924333	836
137	1	15719063	0.623389272610827	841
138	1	15720558	0.338745210867637	842
139	1	15725868	0.124135359752179	846
140	1	15728574	0.551422957993249	847
141	1	15729775	0.665987713626016	848
142	1	15743386	0.526085854094058	855
143	1	15745269	0.141580470738546	856
144	1	15754986	0.162991128291285	876
145	1	15755182	0.605407283570428	877
146	1	15765902	0.148773371101296	882
147	1	15767216	0.650485308381441	884
148	1	15768505	0.631075963307772	885
149	1	15770474	0.0918549125419847	887
150	1	15772674	0.617246148341002	889
151	1	15786271	0.629954002594248	893
152	1	15787738	0.454784795845264	894
153	1	15800962	0.291424170899139	896
154	1	15816204	0.413687792438736	901
155	1	15817177	0.285215625780648	903
156	1	15822407	0.441022833973396	905
157	1	15829993	0.203692209210084	913
158	1	15841939	0.901610829015556	917
159	1	15842093	0.520915641239495	918
160	1	15842224	0.137793998835138	920
161	1	15842296	0.148207693910354	921
162	1	15844481	0.45877855372663	927
163	1	15848952	0.0986391671051687	932
164	1	15851129	0.637642256394275	933
165	1	15852100	0.109890207466675	935
166	1	15855227	0.140558334357675	937
167	1	15856974	0.458660554522163	938
168	1	15857846	0.9645125514252	940
169	1	15859668	0.22998718379409	945
170	1	15861455	0.556442141793609	949
171	1	15861595	0.208844087644306	950
172	1	15863523	0.210372303292777	952
173	1	15863599	0.737880284315859	953
174	1	15863743	0.990253536076714	954
175	1	15867135	0.437576288247103	958
176	1	15867560	0.133130560803139	959
177	1	15873783	0.0935690697705048	965
178	1	15884475	0.70896481221933	972
179	1	15884955	0.562366127932939	973
180	1	15894278	0.336931501708725	979
181	1	15897857	0.709357248277531	983
182	1	15899397	0.846312342332157	986
183	1	15899720	0.576036436377638	987
184	1	15905580	0.608821354634405	992
185	1	15906590	0.853158495755304	993
186	1	15909363	0.205958041488836	999
187	1	15909676	0.205958041488836	1000
188	1	15910567	0.600433902739447	1001
189	1	15918769	0.138852783069052	1004
190	1	15920465	0.592413220958609	1005
191	1	15921630	0.592413220958609	1006
192	1	15924729	0.518974339712637	1008
193	1	15931647	0.967486659219742	1011
194	1	15941708	0.467205208823599	1016
195	1	15942311	0.922979717623882	1019
196	1	15946366	0.170955500146108	1021
197	1	15946828	0.0417284038722386	1022
198	1	15950781	0.472400576118086	1025
199	1	15954528	0.516367309419323	1029
200	1	15954593	0.434559090642969	1031
201	1	15954660	0.53601745156554	1033
202	1	15955911	0.0991292837544764	1034
203	1	15964119	0.611800519645273	1036
204	1	15970507	0.827322326613713	1042
205	1	15984982	0.977600061482607	1047
206	1	16010681	0.998846722263322	1055
207	1	16012102	0.667261291268715	1056
208	1	16013329	0.807374258876629	1057
209	1	16028906	0.391652648318061	1063
210	1	16033805	0.804145402659551	1065
211	1	16045615	0.922424584299948	1067
212	1	16046891	0.449071171706988	1069
213	1	16051665	0.800265701946599	1073
214	1	16052627	0.800265701946599	1074
215	1	16053025	0.695569874987201	1075
216	1	16054626	0.661025279412015	1076
217	1	16056850	0.0886903034389865	1077
218	1	16057300	0.189462687340769	1078
219	1	16057936	0.236875653973641	1079
220	1	16058284	0.509143861804602	1080
221	1	16059181	0.141383288780816	1082
222	1	16061036	0.259055990831523	1083
223	1	16064603	0.48684015317249	1086
224	1	16066007	0.995274654044804	1088
225	1	16072918	0.445178479306896	1092
226	1	16075354	0.0756075484221947	1093
227	1	16076932	0.388328641350916	1094
228	1	16077016	0.149035655118736	1095
229	1	16077222	0.318478112618919	1096
230	1	16077304	0.299245589019773	1097
231	1	16078862	0.72456766244917	1098
232	1	16084002	0.49539644599582	1102
233	1	16089627	0.125224628542998	1103
234	1	16091186	0.909475302258123	1104
235	1	16092214	0.780194071338454	1105
236	1	16092589	0.346557472135256	1106
237	1	16093071	0.202274802279363	1107
238	1	16095183	0.489396096554667	1108
239	1	16098354	0.959403053587714	1110
240	1	16100962	0.479500122186953	1111
241	1	16103574	0.370779723788058	1112
242	1	16106953	0.31728024298373	1113
243	1	16111530	0.350899794140713	1116
244	1	16115679	0.84069744297972	1118
245	1	16116012	0.707390004965856	1119
246	1	16123195	0.388629190075305	1122
247	1	16123544	0.845714389536217	1123
248	1	16126805	0.782968355845919	1126
249	1	16128671	0.479500122186953	1127
250	1	16138089	0.619366818692091	1129
251	1	16139324	0.541758410027401	1131
252	1	16140347	0.836793195519047	1135
253	1	16140376	0.0631180547529946	1136
254	1	16140490	0.0130431542133142	1137
255	1	16140532	0.806167875768771	1138
256	1	16140534	0.659866005231338	1139
257	1	16140831	0.11899663525466	1140
258	1	16140970	0.211992364407467	1141
259	1	16144396	0.415298834446326	1148
260	1	16144855	0.583143404969466	1150
261	1	16145761	0.387697283910304	1151
262	1	16146156	0.775988835786842	1152
263	1	16157707	0.907635030128125	1156
264	1	16162300	0.73975449142193	1158
265	1	16170703	0.953270673639596	1160
266	1	16189981	0.901292618228807	1163
267	1	16190154	0.448958273742197	1164
268	1	16193087	0.977946091128449	1167
269	1	16209949	0.460638646361044	1171
270	1	16211191	0.209922583593972	1172
271	1	16213169	0.28464264132625	1174
272	1	16214977	0.632717702477118	1176
273	1	16215522	0.537681883649711	1182
274	1	16216399	0.5323985315027	1185
275	1	16217227	0.823865358988315	1186
276	1	16225451	0.411452234141281	1190
277	1	16229925	0.612709053203685	1195
278	1	16230514	0.311932972001516	1196
279	1	16234888	0.420404750186617	1197
280	1	16236732	0.245464844446103	1199
281	1	16239937	0.259578799821055	1200
282	1	16242577	0.405130668509181	1202
283	1	16242676	0.149813572899251	1203
284	1	16242806	0.782693284102417	1204
285	1	16245512	0.0198537075888811	1205
286	1	16245624	0.16762908294798	1206
287	1	16246042	0.829813328914258	1207
288	1	16247212	0.199769375289781	1209
289	1	16249137	0.175194849545902	1210
290	1	16250509	0.53158690594008	1211
291	1	16254308	0.693754571585835	1212
292	1	16255960	0.712603913951414	1213
293	1	16256077	0.674827698474654	1214
294	1	16264794	0.415430636113278	1220
295	1	16265205	0.259693774727855	1221
296	1	16272493	0.709766338820043	1225
297	1	16274122	0.685716484047277	1226
298	1	16287889	0.223764556720442	1230
299	1	16288077	0.879223075146676	1231
300	1	16295354	0.171987793021695	1233
301	1	16298530	0.529284648390009	1236
302	1	16298857	0.568845829670849	1237
303	1	16320649	0.577065265029993	1245
304	1	16321941	0.413629348400332	1247
305	1	16322487	0.413629348400332	1248
306	1	16324417	0.486692162994494	1250
307	1	16329821	0.290116498769711	1251
308	1	16332923	0.665806224050002	1254
309	1	16336804	0.342260674166702	1257
310	1	16345459	0.858680120027397	1310
311	1	16350485	0.600013195992841	1311
312	1	16352281	0.733917621090075	1313
313	1	16353531	0.218773681090493	1314
314	1	16355043	0.199025270950531	1315
315	1	16361374	0.759749256798531	1316
316	1	16368647	0.592600873591192	1318
317	1	16371613	0.292171123856449	1322
318	1	16377650	0.449029290200615	1326
319	1	16385551	0.606607473337424	1328
320	1	16393447	0.641427433340514	1329
321	1	16404635	0.800222293941862	1335
322	1	16409889	0.734168830890351	1338
323	1	16415304	0.206638197609409	1342
324	1	16422603	0.680419275372763	1343
325	1	16422879	0.66208835400252	1344
326	1	16438079	0.639300043540171	1351
327	1	16438793	0.256279695325518	1352
328	1	16439646	0.186363782129145	1354
329	1	16439667	0.283160246037523	1355
330	1	16439883	0.852200758451952	1356
331	1	16440190	0.233444951161449	1357
332	1	16440486	0.123213324986288	1358
333	1	16440497	0.272053476651109	1359
334	1	16443918	0.355618593362892	1360
335	1	16447754	0.657084242282185	1362
336	1	16448500	0.133356104628044	1363
337	1	16448591	0.286306868129359	1364
338	1	16451188	0.22665823434727	1365
339	1	16451845	0.603247442164303	1366
340	1	16452485	0.549271498052364	1368
341	1	16453167	0.247160884260599	1370
342	1	16455526	0.853972209292401	1371
343	1	16456234	0.457347855839178	1373
344	1	16457481	0.623462208060033	1376
345	1	16458038	0.220052228363226	1377
346	1	16462654	0.197178235986673	1380
347	1	16464118	0.490990512584335	1381
348	1	16465149	0.717169162372957	1382
349	1	16473126	0.227844924497823	1384
350	1	16473961	0.574466158116492	1386
351	1	16480898	0.897806362641798	1389
352	1	16481665	0.890257325057784	1391
353	1	16481688	0.262839859217285	1392
354	1	16481934	0.214738658075124	1393
355	1	16483001	0.549903078552017	1395
356	1	16484544	0.30252672685619	1397
357	1	16486886	0.157679451601668	1399
358	1	16487786	0.642272811125826	1401
359	1	16488347	0.700758613848862	1402
360	1	16488615	0.110878317365102	1403
361	1	16491718	0.411828393493341	1407
362	1	16495307	0.468924834982048	1411
363	1	16496268	0.727662886489431	1412
364	1	16496429	0.612663454844806	1413
365	1	16505064	0.479500122186953	1417
366	1	16505409	0.126354362285839	1418
367	1	16507728	0.126354362285839	1420
368	1	16511032	0.441193421262006	1423
369	1	16511502	0.254878096312546	1424
370	1	16511983	0.451020851215923	1427
371	1	16513247	0.776624557804041	1428
372	1	16520686	0.283288308713655	1429
373	1	16520832	0.948359279212003	1430
374	1	16524265	0.88408507388033	1433
375	1	16529628	0.630185431051207	1437
376	1	16537728	0.518439939323624	1443
377	1	16545528	0.210262596537059	1446
378	1	16546125	0.2498017597859	1447
379	1	16546723	0.875605768857267	1448
380	1	16548998	0.586969794389925	1451
381	1	16568524	0.909237845996619	1453
382	1	16576566	0.82835339998698	1457
383	1	16576783	0.840802793798062	1458
384	1	16579046	0.32160282649107	1459
385	1	16579805	0.352215981322847	1460
386	1	16583092	0.867942250711973	1462
387	1	16584341	0.512781472630711	1463
388	1	16591544	0.823641941222988	1465
389	1	16593110	0.869699075203413	1467
390	1	16595758	0.467758477097749	1469
391	1	16601931	0.532842417944735	1472
392	1	16616775	0.87788355524527	1475
393	1	16627574	0.45400132227618	1483
394	1	16629033	0.683990541265112	1484
395	1	16632477	0.379031019527317	1486
396	1	16635767	0.24600964359386	1488
397	1	16638545	0.642083689471356	1489
398	1	16644342	0.542926026543364	1493
399	1	16648265	0.585590600748741	1497
400	1	16654086	0.695345698063083	1502
401	1	16658070	0.114606848436278	1503
402	1	16658097	0.602373125868597	1504
403	1	16661170	0.868004441403605	1506
404	1	16669842	0.559776003519314	1512
405	1	16671289	0.578228515928339	1513
406	1	16672176	0.792949601553446	1514
407	1	16673128	0.514442121903014	1516
408	1	16681922	0.505760719515694	1520
409	1	16682922	0.553772936403116	1521
410	1	16685598	0.587057395535033	1524
411	1	16686158	0.5873259534658	1525
412	1	16686538	0.731751263271981	1526
413	1	16690492	0.458603264116081	1527
414	1	16691926	0.392867759057845	1528
415	1	16695327	0.479500122186954	1530
416	1	16695456	0.479500122186953	1531
417	1	16695557	0.775886030494854	1534
418	1	16697515	0.665855824347375	1535
419	1	16711963	0.297590959903282	1541
420	1	16712300	0.523710971490314	1542
421	1	16718706	0.660089710052606	1545
422	1	16727045	0.813588488516821	1548
423	1	16739368	0.497470676073993	1553
424	1	16750671	0.500881892534316	1558
425	1	16755628	0.300883095290807	1559
426	1	16759963	0.567556760469682	1561
427	1	16781136	0.873404740246843	1564
428	1	16793467	0.56575331443441	1569
429	1	16794755	0.56575331443441	1570
430	1	16794775	0.56575331443441	1571
431	1	16798661	0.902851084007777	1572
432	1	16805220	0.230337647021425	1573
433	1	16813212	0.425195142742801	1575
434	1	16814655	0.425195142742801	1577
435	1	16815872	0.813578993739096	1579
436	1	16817938	0.883661039410899	1582
437	1	16841195	0.613501584314883	1589
438	1	16844033	0.877267798098608	1594
439	1	16848729	0.227203662853134	1595
440	1	16858598	0.207278857503339	1598
441	1	16865946	0.371724695846134	1601
442	1	16869159	0.744488302888203	1603
443	1	16878336	0.746373580726051	1610
444	1	16880091	0.878348380906779	1612
445	1	16884154	0.515789506300113	1616
446	1	16885616	0.833630835964286	1617
447	1	16889897	0.827228725662068	1619
448	1	16891764	0.891393714079256	1621
449	1	16898807	0.611295621599017	1623
450	1	16902028	0.718347365425983	1624
451	1	16912997	0.919133502600173	1627
452	1	16914777	0.931370277985874	1629
453	1	16914905	0.316514732050174	1630
454	1	16916883	0.50548441822321	1631
455	1	16920069	0.50548441822321	1632
456	1	16920473	0.220719407788462	1633
457	1	16921115	0.98680058548686	1634
458	1	16922693	0.306115688845966	1636
459	1	16922965	0.53587349776039	1637
460	1	16923015	0.16032198549547	1638
461	1	16929221	0.583594632943697	1640
462	1	16930981	0.881864049065528	1641
463	1	16931347	0.705594077773443	1642
464	1	16932079	0.126599884281454	1643
465	1	16938552	0.790233686673566	1644
466	1	16939079	0.390289383834625	1645
467	1	16939662	0.0771990477777336	1646
468	1	16946020	0.2813875430702	1650
469	1	16956866	0.151609172053923	1654
470	1	16958251	0.038508338078766	1655
471	1	16961024	0.069537347121809	1657
472	1	16990673	0.0876943983439422	1668
473	1	16998498	0.429966085518506	1671
474	1	17001054	0.0730135804325637	1673
475	1	17010296	0.288299688290413	1676
476	1	17012401	0.00658288391323179	1679
477	1	17023498	0.0333490768826087	1682
478	1	17024586	0.00355451786621974	1685
479	1	17028244	0.00792190844802158	1686
480	1	17032723	0.00370002940271591	1688
481	1	17041698	0.00675489082725756	1695
482	1	17053712	0.260036450709419	1704
483	1	17054735	0.00194980339175929	1706
484	1	17057197	0.158486149592262	1708
485	1	17059038	0.00159361177546482	1710
486	1	17062379	0.00570072473296791	1713
487	1	17066268	0.333781602368055	1715
488	1	17066519	0.52834229334299	1716
489	1	17066676	0.0102807568724877	1717
490	1	17069166	0.661637916103474	1720
491	1	17076995	0.56385806328728	1722
492	1	17088977	0.00363042881043037	1729
493	1	17090059	0.199878012787739	1731
494	1	17091212	0.648929269474495	1732
495	1	17126994	0.0725786682180814	1745
496	1	17144002	0.0815139236305072	1751
497	1	17146328	0.402400888310374	1752
498	1	17161083	0.556795253852585	1761
499	1	17203785	0.340799724243433	1782
500	1	17207648	0.0345303980810777	1785
501	1	17251556	0.195063141697343	1811
502	1	17301757	0.210157592053608	1819
503	1	17309623	0.0489673651567679	1820
504	1	17315431	0.134904441264157	1824
505	1	17319659	0.434222738000988	1828
506	1	17321023	0.0552315702758404	1829
507	1	17326701	0.521118111745891	1830
508	1	17328044	0.0918854497095613	1832
509	1	17337375	0.07316765428292	1833
510	1	17340231	0.0208234096853941	1835
511	1	17340968	0.014851233490856	1836
512	1	17348264	0.870213525980634	1838
513	1	17351758	0.656351932186803	1841
514	1	17363428	0.0518856945876455	1844
515	1	17368852	0.0596862051805496	1849
516	1	17390011	0.111233852464783	1856
517	1	17395270	0.133770820260452	1860
518	1	17400916	0.0565636057699066	1861
519	1	17407300	0.0328108938792665	1862
520	1	17410937	0.0733007397211444	1864
521	1	17412049	0.974436700478012	1865
522	1	17414332	0.176558212061784	1867
523	1	17415135	0.974614008523116	1868
524	1	17426013	0.0235872603731347	1874
525	1	17426178	0.127795305953661	1875
526	1	17435886	0.125047158572028	1877
527	1	17436055	0.0924279158334666	1879
528	1	17443017	0.104602453543235	1883
529	1	17459354	0.822974931575284	1891
530	1	17475885	0.269511351350818	1895
531	1	17483133	0.13600993059464	1897
532	1	17509476	0.289856189576208	1906
533	1	17529349	0.140708393319337	1911
534	1	17531989	0.223528204434624	1914
535	1	17536183	0.474889678339183	1917
536	1	17559890	0.00830566528405773	1927
537	1	17563269	0.327673269748997	1928
538	1	17572240	0.964428334498846	1935
539	1	17577779	0.381611603523771	1936
540	1	17587380	0.309121406826639	1943
541	1	17591602	0.319645717211471	1944
542	1	17628689	0.391838632883392	1957
543	1	17629738	0.208536252481717	1960
544	1	17632364	0.400676282668158	1961
545	1	17643871	0.169546508063859	1966
546	1	17654621	0.655371713023692	1970
547	1	17657785	0.869415140036623	1972
548	1	17659790	0.558738486559426	1973
549	1	17661418	0.328278177660586	1974
550	1	17664676	0.414141791485218	1976
551	1	17667620	0.965296405807623	1978
552	1	17667720	0.526225601407157	1979
553	1	17667779	0.339536201872104	1980
554	1	17670775	0.609770291203171	1981
555	1	17673817	0.0534452426677962	1984
556	1	17674415	0.855625696410204	1985
557	1	17675675	0.691853644086616	1986
558	1	17691778	0.891215958188833	1995
559	1	17692207	0.886021612181156	1999
560	1	17693665	0.274614712739644	2000
561	1	17693838	0.983802492628473	2002
562	1	17699280	0.174105496227864	2004
563	1	17699639	0.100592643958803	2005
564	1	17699855	0.759772883136525	2006
565	1	17702346	0.669959088635929	2007
566	1	17713197	0.410630551968219	2013
567	1	17728224	0.992290852716517	2023
568	1	17732985	0.381065851089588	2025
569	1	17734686	0.146629940285774	2027
570	1	17735501	0.768617810543366	2028
571	1	17736865	0.656503340016199	2029
572	1	17743053	0.842879525188338	2031
573	1	17743235	0.262068541426971	2032
574	1	17744507	0.219774147442537	2034
575	1	17748598	0.960314897803197	2038
576	1	17749469	0.80688305954797	2040
577	1	17750788	0.610312461939016	2041
578	1	17755450	0.490711033492294	2046
579	1	17756872	0.75767528009711	2047
580	1	17757125	0.221291045292059	2048
581	1	17757832	0.0521254903235496	2049
582	1	17760287	0.760204903425624	2051
583	1	17762328	0.307423840132875	2052
584	1	17763748	0.47894439044337	2054
585	1	17765619	0.328168255106324	2055
586	1	17768254	0.611441009573646	2056
587	1	17768524	0.349781567804024	2057
588	1	17772069	0.947504824844409	2059
589	1	17774439	0.613967159686398	2060
590	1	17774631	0.282985995989505	2061
591	1	17789524	0.297131606030131	2068
592	1	17789829	0.563985574400752	2069
593	1	17790937	0.337138694140367	2073
594	1	17800512	0.453703057792889	2077
595	1	17807684	0.737865980471855	2078
596	1	17807929	0.404270199101932	2079
597	1	17808262	0.10406780811558	2080
598	1	17812534	0.473238345599509	2082
599	1	17814761	0.25243090372242	2083
600	1	17815329	0.501884201075797	2084
601	1	17816795	0.647671984001246	2085
602	1	17816981	0.0821286698188534	2086
603	1	17820112	0.780306181743446	2088
604	1	17824443	0.665520711552402	2089
605	1	17825791	0.184746213638007	2092
606	1	17826260	0.179385808450751	2093
607	1	17827995	0.817550953241795	2094
608	1	17828291	0.575486153327068	2095
609	1	17828683	0.365639226936193	2097
610	1	17828805	0.615499126805105	2098
611	1	17828930	0.202018173052737	2099
612	1	17877794	0.131952236416581	2118
613	1	17934309	0.53220513339691	2143
614	1	17940352	0.0111770901808962	2145
615	1	17966115	0.117012768051322	2154
616	1	17977869	0.0521254300859395	2160
617	1	17995286	0.054408675700232	2166
618	1	17995571	0.93846418672898	2167
619	1	18008449	0.64332267734137	2172
620	1	18009722	0.657348324006007	2173
621	1	18015049	0.617145761085604	2176
622	1	18016143	0.650908024189364	2178
623	1	18029112	0.53596811238568	2186
624	1	18031861	0.681005157155108	2188
625	1	18040023	0.889807323392375	2189
626	1	18044165	0.801308008664647	2191
627	1	18044366	0.81819547871468	2193
628	1	18046232	0.89640658430339	2194
629	1	18048206	0.613366670623676	2196
630	1	18049308	0.365176139305145	2199
631	1	18050165	0.526009518785054	2201
632	1	18051260	0.712091221098117	2203
633	1	18055900	0.158676003885508	2205
634	1	18057666	0.507046382900628	2209
635	1	18064333	0.188146618745847	2213
636	1	18076553	0.183578558790003	2217
637	1	18081151	0.232398377228306	2221
638	1	18091248	0.603376086586527	2232
639	1	18092656	0.255720385664193	2233
640	1	18097281	0.310156787733949	2235
641	1	18099779	0.0277959185040645	2238
642	1	18117108	0.768579650269195	2245
643	1	18171779	0.433747061558388	2258
644	1	18171830	0.717785664129277	2259
645	1	18179091	0.243062336872471	2262
646	1	18187408	0.447111793901838	2265
647	1	18195168	0.473818168889498	2269
648	1	18197295	0.937139504423897	2270
649	1	18197307	0.937139504423897	2271
650	1	18207143	0.746562695651521	2276
651	1	18208052	0.746562695651521	2277
652	1	18210548	0.746562695651521	2279
653	1	18211653	0.676793915890158	2280
654	1	18214235	0.976102568021965	2281
655	1	18235587	0.543781390252788	2296
656	1	18244220	0.574673560881167	2299
657	1	18259803	0.997263585990975	2304
658	1	18275600	0.774808622874642	2307
659	2	17163164	0.641378289463291	2487
660	2	17164478	0.731226822087453	2488
661	2	17164773	0.884831966174552	2489
662	2	17169729	0.439136464590701	2496
663	2	17169979	0.689227675540171	2498
664	2	17171725	0.555695594520466	2502
665	2	17173012	0.906154236889299	2503
666	2	17173727	0.906154236889299	2504
667	2	17174495	0.906154236889299	2505
668	2	17176028	0.906154236889299	2507
669	2	17177075	0.0973611391799103	2510
670	2	17177272	0.500822245853693	2512
671	2	17177368	0.500822245853693	2513
672	2	17177415	0.500822245853693	2514
673	2	17177581	0.500822245853693	2515
674	2	17177906	0.21781171639541	2517
675	2	17179175	0.357234841659496	2521
676	2	17187719	0.892473617732067	2531
677	2	17189132	0.465152103127794	2533
678	2	17195268	0.42447181865876	2536
679	2	17202602	0.182952612782009	2539
680	2	17203103	0.905144082460742	2540
681	2	17203532	0.909364837620939	2542
682	2	17203762	0.5446704599072	2543
683	2	17221495	0.0312443840992727	2551
684	2	17223938	0.282569864360504	2553
685	2	17228796	0.66082600253071	2556
686	2	17241459	0.626366207538913	2559
687	2	17245340	0.544095844501663	2562
688	2	17254399	0.0967807626093653	2569
689	2	17255296	0.85430123324311	2572
690	2	17256231	0.498886322446178	2576
691	2	17256922	0.26391652947634	2578
692	2	17257198	0.708716205375538	2581
693	2	17257609	0.531235333238136	2583
694	2	17258201	0.0151488903412382	2584
695	2	17258808	0.976808581413803	2588
696	2	17259954	0.468408134127879	2589
697	2	17261026	0.0107784704012856	2591
698	2	17262699	0.236693968428896	2594
699	2	17263854	0.512644796041211	2595
700	2	17264565	0.222580584212371	2597
701	2	17264904	0.886249578302754	2598
702	2	17265124	0.243185647605022	2599
703	2	17265194	0.983122920512212	2600
704	2	17267006	0.253671697256323	2604
705	2	17267459	0.288618574443202	2606
706	2	17268016	0.287794051353243	2610
707	2	17268152	0.498261242802972	2611
708	2	17268998	0.412425871914083	2613
709	2	17269658	0.227813034045489	2614
710	2	17270198	0.886433247633764	2615
711	2	17270487	0.886433247633763	2616
712	2	17271714	0.0145658368062838	2618
713	2	17271797	0.419508721414422	2619
714	2	17271842	0.227038933024081	2620
715	2	17272246	0.418479247123952	2621
716	2	17273468	0.228526524346845	2623
717	2	17273728	0.0361423796560386	2624
718	2	17274435	0.539637250112685	2627
719	2	17274708	0.605899913118976	2629
720	2	17275394	0.982409704095091	2630
721	2	17276108	0.425853279244528	2632
722	2	17276424	0.251291017582164	2633
723	2	17276470	0.276791437850105	2634
724	2	17276523	0.353376372824368	2635
725	2	17276851	0.49577491702212	2637
726	2	17280822	0.344977423052772	2642
727	2	17281931	0.859880561809169	2644
728	2	17285949	0.0725280356337816	2645
729	2	17286329	0.294808701192661	2646
730	2	17289118	0.401522440144654	2652
731	2	17299261	0.407854113868607	2656
732	2	17301217	0.165001881851391	2658
733	2	17301551	0.780097233602849	2659
734	2	17301843	0.442338809566521	2660
735	2	17303276	0.165821643765577	2661
736	2	17303383	0.79086235918017	2662
737	2	17303596	0.181829225340968	2663
738	2	17305777	0.403250621332386	2665
739	2	17306184	0.364860618886524	2666
740	2	17307809	0.467892571564258	2668
741	2	17314151	0.786934525895087	2670
